Timestamp; Point1 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;  Point2 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213; Point3 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;Point4 ;X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213
27.01.2022 12:09:35;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:35;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:35;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:35;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:35;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:35;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:35;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:35;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:36;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:36;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:36;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:36;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:36;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:36;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:36;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:36;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:36;L_Wrist (UnityEngine.GameObject);-0.5441313;0.9425;0.5372049;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5442488;0.9262666;0.376426;0;0;0;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4984563;0.9015916;0.4346879;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.617364;0.9308094;0.4232693;0;0;0;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
